10, 12, 15, Dream Theater,   Dream Theater,   https://i.scdn.co/image/ae6ba8feab6dbd2d53c10991f0914e46e2534e68
15, 15, 15, Rammstein,   RARITÄTEN (1994 - 2012),   https://i.scdn.co/image/8f4bc6f14283d91bbffb8843cd764cce0cb39178
11, 11, 11, Meshuggah,   Best Of,   https://i.scdn.co/image/f4a3bdc10fd144d74023d5f8bdd6874373ff4e50
22, 19, 2, Chimaira,   Coming Alive,   https://i.scdn.co/image/b1f9732b3d86b053d9794c4aa40832be17630669
20, 19, 15, Dimmu Borgir,   Enthrone Darkness...,   https://i.scdn.co/image/d48a0bfa8efcdc401281be610672fa07cbd4b4bb
17, 18, 12, Meshuggah,   Alive,   https://i.scdn.co/image/6c7b394f60172493dda8b0f7af4c650392c6fe01
17, 18, 12, Meshuggah,   Alive,   https://i.scdn.co/image/c281a25718c357579dce35d8a7826b1f58184d22
17, 18, 12, Meshuggah,   Alive,   https://i.scdn.co/image/5352a2ffd4b4aa05e76d9a973553b679b2ae7825
17, 18, 12, Meshuggah,   Alive,   https://i.scdn.co/image/29c91c506c73e6fc64b36acead9b3169f9127e3d
23, 22, 12, Volbeat,   Guitar Gangsters & Cadillac Blood,   https://i.scdn.co/image/13aea93009cca6816f5a37919bb48c91b857bcd7
31, 27, 8, Motörhead,   Hammered,   https://i.scdn.co/image/ac61192832d5c55dde1e8a7ef0b34b702bc21602
30, 22, 10, Opeth,   The Roundhouse Tapes,   https://i.scdn.co/image/06d1fe5eec7fcab1ff7a0d3dc0b0e3953112baa4
30, 22, 10, Opeth,   The Roundhouse Tapes,   https://i.scdn.co/image/2a29486b8fdecac760d347a2bc48fcfebf232383
31, 17, 15, Black Sabbath,   The Eternal Idol (Deluxe Edition),   https://i.scdn.co/image/49b3e92bd064ef7605bd0236a50ca7ef0c2f75ab
29, 16, 14, Black Sabbath,   The Eternal Idol (2009 Remastered Version),   https://i.scdn.co/image/3e4f9e0565d6d7f8a21e48f9f58189cf08634e6e
31, 18, 9, Deftones,   Koi No Yokan,   https://i.scdn.co/image/1627852c32ca8f8f3247a94c5520d818eb711352
28, 14, 7, Chimaira,   The Age Of Hell,   https://i.scdn.co/image/820ae634c368cdda0ed075ec6bc1753683ed2b18
27, 8, 6, Sepultura,   Beneath The Remains (Reissue),   https://i.scdn.co/image/24ba490f0cd64ba1aa7cd5571de6b583a2c27caf
29, 6, 7, System Of A Down,   System Of A Down (Bonus Pack),   https://i.scdn.co/image/734e9f1585b6ad85676243146e3459472c21cf58
21, 6, 5, Periphery,   Periphery II,   https://i.scdn.co/image/f600b4e40338e0eef1fea85f7071a9bf0fefb275
21, 13, 8, Sepultura,   A-lex,   https://i.scdn.co/image/d237d0b61d629150f88cd1048130bd5f9f41a83a
30, 8, 9, Periphery,   Periphery II,   https://i.scdn.co/image/4c5fbd22a219fd04fca0552821880756185dc1a0
26, 14, 8, Sepultura,   A-Lex,   https://i.scdn.co/image/9671de76272a1b90d6841633c2e9ebaa01eab7b5
31, 13, 15, System Of A Down,   System Of A Down (Bonus Pack),   https://i.scdn.co/image/a8c97ecc8ea350c4370417fe405bd6b288b7fffe
26, 18, 17, Motörhead,   Live at Brixton '87,   https://i.scdn.co/image/696374ac2a20edb86e151d4d0558dcfc20e9f405
31, 17, 16, DevilDriver,   Beast (Special Edition),   https://i.scdn.co/image/89bd6df647dbb37a702cfde5f13baef666a152e4
30, 21, 18, Meshuggah,   Catch Thirty Three,   https://i.scdn.co/image/78b1119f5aaa0b5e5e1afeb00d1d5732a07f703d
30, 21, 18, Meshuggah,   Catch ThirtyThree,   https://i.scdn.co/image/84e115e70b6ad6caf4505ce0f2176bdb78814419
30, 21, 19, Meshuggah,   Catch ThirtyThree,   https://i.scdn.co/image/e4a90e0d657d89911c8889178ebdabb41f1d6cf5
29, 21, 18, Meshuggah,   Catch ThirtyThree,   https://i.scdn.co/image/ab0d36c7a483bc1c5728f71de79527f0633f14ea
24, 20, 19, Megadeth,   Countdown To Extinction: Live,   https://i.scdn.co/image/d496c3262ca63aadc721f8b3e6a1d50db101e86d
24, 20, 19, Megadeth,   Countdown To Extinction: Live,   https://i.scdn.co/image/d496c3262ca63aadc721f8b3e6a1d50db101e86d
31, 24, 23, Judas Priest,   Killing Machine,   https://i.scdn.co/image/5eb2a9964817089cf1bebfd08caecdbd3a01dd50
30, 25, 22, Iron Maiden,   The Book of Souls,   https://i.scdn.co/image/60905c7dc80eca3c82b23cb2344d5d889ccb4cf8
30, 25, 22, Iron Maiden,   The Book Of Souls,   https://i.scdn.co/image/60905c7dc80eca3c82b23cb2344d5d889ccb4cf8
27, 26, 21, Helloween,   Master of the Rings,   https://i.scdn.co/image/53489f7c9459fd3f90a8bfef469bf79e885dd701
27, 24, 19, Helloween,   Master of the Rings (Expanded Edition),   https://i.scdn.co/image/ba5f6f40762ed65e22e1ea60432dd50117c547a0
27, 26, 18, Rammstein,   LIEBE IST FÜR ALLE DA (SPECIAL EDITION),   https://i.scdn.co/image/8adc2dce73b23f67e60eca3830872b2c4afad9a4
29, 28, 27, Gojira,   Terra Incognita (2016),   https://i.scdn.co/image/e9377280de259a0d1b2a476965425ea09394fd6c
29, 28, 27, Gojira,   Terra Incognita,   https://i.scdn.co/image/9ccd764388b90fbd7091f811468fdf005bd24c94
28, 29, 31, Opeth,   Deliverance,   https://i.scdn.co/image/3a221aeb4188a75904b6ae138f183abbf5f543c7
29, 29, 28, Gojira,   Terra Incognita,   https://i.scdn.co/image/51b7de82aab5125b8c0287eae71cfd30645c9a42
28, 25, 29, Motörhead,   Motorizer,   https://i.scdn.co/image/5840c9c7e8c1abe3db4cf78184d0b5d59f5c552b
31, 26, 26, Judas Priest,   Defenders of the Faith (30th Anniversary Edition) [Remastered],   https://i.scdn.co/image/e33ae9567736c7ecee5a7ea46e37f47493b9f9da
28, 24, 26, In Flames,   Lunar Strain (Reissue 2014),   https://i.scdn.co/image/a057a42a6a3235b0e50256381bf55d0776d44cfc
27, 25, 24, Gojira,   Les Enfants Sauvages,   https://i.scdn.co/image/58d2ecf500ae29946601086ba1f808a81faf4d74
24, 26, 24, Meshuggah,   Alive,   https://i.scdn.co/image/20327b63f592dfe2f3788d10674c88f9d0f7fcf7
25, 25, 25, Protest The Hero,   Kezia (Remaster),   https://i.scdn.co/image/b9c6d2d47f8b054a6205a5dc6abe8d81b26b3a8f
24, 24, 24, Motörhead,   Bastards,   https://i.scdn.co/image/e676bfe6c64bd24ff95c50da60ca65e5e1545678
24, 24, 24, Rammstein,   RARITÄTEN (1994 - 2012),   https://i.scdn.co/image/c37b8a5666c817dc787572f0ebcc41ac76a1fe3f
22, 26, 26, Architects,   Lost Forever // Lost Together (Deluxe Edition),   https://i.scdn.co/image/759728e1f5489fb66124ec638ace577d4984dc0b
23, 23, 23, Rammstein,   RARE TRACKS 1994 - 2012,   https://i.scdn.co/image/f44212946c82976ce3af3d4b0d45d9ffef068672
22, 20, 20, Megadeth,   Countdown To Extinction: Live,   https://i.scdn.co/image/caba17215f0cb03a4973d80a051cdf0c4c7e2b6f
22, 20, 20, Megadeth,   Countdown To Extinction: Live,   https://i.scdn.co/image/caba17215f0cb03a4973d80a051cdf0c4c7e2b6f
21, 21, 21, Motörhead,   Bad Magic,   https://i.scdn.co/image/8bf43dccbbbf80d70f20f199c5876883021e0572
21, 21, 21, Avenged Sevenfold,   Waking The Fallen,   https://i.scdn.co/image/edc7c9767d5db5d27a638d68ace6b4db8b616e0e
20, 20, 18, Anthrax,   Caught In A Mosh - BBC Live In Concert (BBC Version),   https://i.scdn.co/image/a9d3a887aef7b74507968ba90442a3bee4ac4ad7
22, 21, 17, Rammstein,   XXI - Klavier,   https://i.scdn.co/image/e93f7a094664a3aab858f9c9f1b9d8f163269865
19, 21, 18, Anthrax,   Caught In A Mosh - BBC Live In Concert (BBC Version),   https://i.scdn.co/image/1257f87f1dc90cc9adabce54017e6e2ccb729b07
19, 18, 18, Judas Priest,   Angel Of Retribution,   https://i.scdn.co/image/a5d3cfa3618ab5b67a5aaeb7890a3b5bace3db2a
16, 17, 16, Meshuggah,   The Violent Sleep of Reason,   https://i.scdn.co/image/5ba2de5cedd3469175ae933ad68761d0e52b0d84
27, 29, 48, Motörhead,   Iron Fist,   https://i.scdn.co/image/c2508f42b191c9f17455404a3c7f41eef9138681
17, 17, 52, DevilDriver,   Beast,   https://i.scdn.co/image/39004b21c4826dc2b438b1762657feeaaa88645e
29, 30, 44, DevilDriver,   The Fury Of Our Maker's Hand,   https://i.scdn.co/image/d3157801b89826da2975d9e5206f82f5c67dd9e6
27, 30, 35, Nightwish,   The Sound Of Nightwish Reborn,   https://i.scdn.co/image/c2d1fa0b92ab6d8ad6514ed06102b7c0a9119594
22, 28, 34, Metallica,   Metallica,   https://i.scdn.co/image/1e886ca74a1dc17b9a226283b9cc4b765ee25cb8
23, 29, 35, Metallica,   Metallica,   https://i.scdn.co/image/0dd4cf1837e63e212b1c2632226fce0c269e7153
23, 34, 33, Periphery,   Periphery (Special Edition),   https://i.scdn.co/image/e12414071085dcbf4c387a3cf33b6bcc8cd4ab59
22, 32, 33, Periphery,   Periphery [Instrumental],   https://i.scdn.co/image/c8d2002251564e2748216a6dd3358a524d62dede
30, 37, 48, Black Sabbath,   Heaven & Hell,   https://i.scdn.co/image/470b1c804073bc1ba8f467a37b38def9d23b85d6
18, 40, 31, Bullet For My Valentine,   The Poison (Deluxe Version),   https://i.scdn.co/image/7c6208595c51ea89f9322af9cbaefd0cb0dd89e3
30, 37, 24, Dimmu Borgir,   Enthrone Darkness,   https://i.scdn.co/image/413f89b0e40da68b9c84877b719fd89812370a18
31, 34, 29, Dimmu Borgir,   Enthrone Darkness Triumphant (Reloaded),   https://i.scdn.co/image/fa6c6b55408541f15e068411bdbddc7fa0fa5ccc
23, 47, 12, Sepultura,   Exodus & Sepultura: Elder Gods,   https://i.scdn.co/image/f5377ebb3673fc1bad789ac38308de81b7899b0f
23, 47, 12, Exodus,   Exodus & Sepultura: Elder Gods,   https://i.scdn.co/image/f5377ebb3673fc1bad789ac38308de81b7899b0f
23, 47, 12, Sepultura,   Exodus & Sepultura: Elder Gods,   https://i.scdn.co/image/f5377ebb3673fc1bad789ac38308de81b7899b0f
46, 47, 31, Arch Enemy,   Dead Eyes See No Future - EP,   https://i.scdn.co/image/5c323444a13f78ec0e1315b28398c48c5a7b3418
41, 43, 29, Ozzy Osbourne,   Bark At The Moon,   https://i.scdn.co/image/99c716e027d677935a3c7df7be479741007ff471
45, 37, 27, Morbid Angel,   Illud Divinum Insanus,   https://i.scdn.co/image/9ed37b12ec05a3eec17656ec823ace8ef5d4cf71
45, 37, 27, Morbid Angel,   Illud Divinum Insanus,   https://i.scdn.co/image/9ed37b12ec05a3eec17656ec823ace8ef5d4cf71
42, 38, 27, Shadows Fall,   Of One Blood,   https://i.scdn.co/image/3fadc655cf0e563e386286073b3f77c24d18e239
40, 39, 29, Slayer,   Diabolus In Musica,   https://i.scdn.co/image/356167faf6ff250ded59b0c862abce7e44581525
40, 39, 29, Slayer,   Diabolus In Musica,   https://i.scdn.co/image/356167faf6ff250ded59b0c862abce7e44581525
40, 37, 31, Architects,   Hollow Crown,   https://i.scdn.co/image/85a4fc98492a57a7d48729f9d82578f841a00b10
43, 38, 30, Volbeat,   The Strength / The Sound / The Songs,   https://i.scdn.co/image/7c6698fdb1b073dc7c1bfa44e921fadb1d4980b7
46, 33, 24, Pantera,   Official Live: 101 Proof,   https://i.scdn.co/image/f75472b5099ba84ba68f0b2175923b53af24b30c
44, 33, 23, Rammstein,   LIEBE IST FÜR ALLE DA,   https://i.scdn.co/image/4bb849bb27c21f5d1d6daded224ad040bd095bf5
40, 36, 19, Volbeat,   Beyond Hell / Above Heaven,   https://i.scdn.co/image/18c314573cf5834fc888082932da12cc933d5e57
40, 36, 19, Volbeat,   Beyond Hell / Above Heaven,   https://i.scdn.co/image/16391937116c22a96dd8ce94a40a45b777646188
52, 33, 23, Disturbed,   Disturbed - Live at Red Rocks,   https://i.scdn.co/image/61504c755574e88bcfed14051f35f78f1d81daad
52, 32, 25, Arch Enemy,   Will To Power,   https://i.scdn.co/image/f2ea949ac100e05855e0142f64dba43ee82b7faa
53, 34, 24, Disturbed,   Disturbed - Live at Red Rocks,   https://i.scdn.co/image/0ff2c929bf00790f714b55768f569fc80ee12699
48, 35, 29, Iron Maiden,   Ed Hunter,   https://i.scdn.co/image/b5d3b6bc5b352c0054974e403f515ad8850d530e
53, 42, 27, Judas Priest,   Point Of Entry,   https://i.scdn.co/image/5137b91152d671c63738af174c259facfcb8a33b
52, 43, 23, Korn,   Korn III: Remember Who You Are,   https://i.scdn.co/image/987f6eede1c614ed9c1f8c9527ccdce12eafc5b2
52, 43, 23, Korn,   Korn III: Remember Who You Are,   https://i.scdn.co/image/987f6eede1c614ed9c1f8c9527ccdce12eafc5b2
52, 45, 18, Volbeat,   Rock The Rebel / Metal The Devil,   https://i.scdn.co/image/caf0d1b015a6543623b329ddc87c841ce5183c51
58, 43, 17, Lamb of God,   Ashes Of The Wake,   https://i.scdn.co/image/1f39d225f47a917f2f64ba4e29ccc6bf3de9ab1c
61, 46, 31, Trivium,   Ascendancy [Special Edition],   https://i.scdn.co/image/c204fa7e55c62b6d7ef2d7a7858e2ac24c255021
58, 43, 31, Morbid Angel,   Illud Divinum Insanus,   https://i.scdn.co/image/7081d902a743386c9dcdfcdb5c02faf14b297e3b
58, 43, 31, Morbid Angel,   Illud Divinum Insanus,   https://i.scdn.co/image/7081d902a743386c9dcdfcdb5c02faf14b297e3b
57, 40, 29, Metallica,   S & M,   https://i.scdn.co/image/fdfaf41a921c4c55527d1f88cec0014fc04a32f8
61, 37, 26, Amon Amarth,   Once Sent From The Golden Hall (Bonus Edition),   https://i.scdn.co/image/59e9fd1cb86adc3c00f400b75369d2ab4f3a90b1
61, 37, 26, Amon Amarth,   Once Sent From The Golden Hall (Bonus Edition),   https://i.scdn.co/image/59e9fd1cb86adc3c00f400b75369d2ab4f3a90b1
57, 39, 30, Metallica,   S & M,   https://i.scdn.co/image/3723111645cb827a1ee4a29364c7e4587dfee7e3
