Metallica,  Hardwired…To Self-Destruct (Deluxe), metal_1.jpeg,  https://i.scdn.co/image/93b28cf6d938563ab2ea6a130aa63a16710eb455, 181, 170, 166, #b5aaa6 
Metallica,  Metallica Through The Never (Music From The Motion Picture), metal_2.jpeg,  https://i.scdn.co/image/9554edfdc05083c06a4ec98ac623a827ca920866, 53, 29, 29, #351d1d 
Metallica,  Metallica Through The Never (Music From The Motion Picture), metal_3.jpeg,  https://i.scdn.co/image/ebfa16fd753035a10518c2fac10793114edf49d7, 49, 30, 30, #311e1e 
Metallica,  Metallica Through The Never (Music from the Motion Picture), metal_4.jpeg,  https://i.scdn.co/image/1362a06f43c913c2ab376b78755a2c8cccc51362, 49, 30, 31, #311e1f 
Metallica,  Lulu, metal_5.jpeg,  https://i.scdn.co/image/6c951f3f334e05ffacf598e168aed321f5b8ffc3, 226, 213, 202, #e2d5ca 
Metallica,  ...And Justice For All, metal_6.jpeg,  https://i.scdn.co/image/9b39d31f336ac340c84fa756cee19bb589020865, 208, 208, 198, #d0d0c6 
Metallica,  Death Magnetic, metal_7.jpeg,  https://i.scdn.co/image/f9b6792d5fc79490072064f68200bce7c82d8b53, 166, 160, 157, #a6a09d 
Metallica,  Death Magnetic, metal_8.jpeg,  https://i.scdn.co/image/e777e126e8f49c599adfcc046e201d166a28c2a7, 165, 161, 158, #a5a19e 
Metallica,  Death Magnetic, metal_9.jpeg,  https://i.scdn.co/image/62aa2177e246019eb782cd03028e266bf2ca17d7, 166, 161, 159, #a6a19f 
Metallica,  Some Kind Of Monster, metal_10.jpeg,  https://i.scdn.co/image/844cf6dba35b7d64fa5b2ab31b948a01c9e286d9, 85, 72, 38, #554826 
Metallica,  Some Kind Of Monster, metal_11.jpeg,  https://i.scdn.co/image/7ff3342f64550323a9216cc94c4f7920f2764385, 86, 73, 38, #564926 
Metallica,  Some Kind Of Monster (Live), metal_12.jpeg,  https://i.scdn.co/image/bd28ddb2a6973aa554c5aa1e161b1041a4d93aaa, 120, 114, 66, #787242 
Metallica,  St. Anger, metal_13.jpeg,  https://i.scdn.co/image/e7c527d29e99edbae0318be381c4077a9272a6ea, 150, 70, 46, #96462e 
Metallica,  St. Anger, metal_14.jpeg,  https://i.scdn.co/image/97274b39ee9f3a9e60719a690ff743ab31dd6f62, 150, 56, 30, #96381e 
Metallica,  St. Anger, metal_15.jpeg,  https://i.scdn.co/image/cee5a66fedfd0fb41ac41742f2c26f46b6f73a67, 145, 48, 32, #913020 
Metallica,  S & M, metal_16.jpeg,  https://i.scdn.co/image/3723111645cb827a1ee4a29364c7e4587dfee7e3, 57, 39, 30, #39271e 
Metallica,  S & M, metal_17.jpeg,  https://i.scdn.co/image/fdfaf41a921c4c55527d1f88cec0014fc04a32f8, 57, 40, 29, #39281d 
Metallica,  S&M, metal_18.jpeg,  https://i.scdn.co/image/390d4603d8c25a1635863fafd129e86560b2b60d, 36, 32, 36, #242024 
Metallica,  Garage Inc., metal_19.jpeg,  https://i.scdn.co/image/807d725709ab669fa4ae0a064532dfe4b06da476, 61, 68, 74, #3d444a 
Metallica,  Garage Inc., metal_20.jpeg,  https://i.scdn.co/image/b9bd225d69141727e50bc769f63d43c17ea3cf95, 63, 67, 73, #3f4349 
Metallica,  Garage Inc., metal_21.jpeg,  https://i.scdn.co/image/aeef48af9a77204f441b41107b9b6b2b8bad490d, 60, 80, 92, #3c505c 
Metallica,  Reload, metal_22.jpeg,  https://i.scdn.co/image/a63453a8316030516bdff6ae4add9d72a869d87b, 112, 62, 29, #703e1d 
Metallica,  Reload, metal_23.jpeg,  https://i.scdn.co/image/e38198e475f0375704a88d86c682838dea616cf1, 115, 63, 27, #733f1b 
Metallica,  Reload, metal_24.jpeg,  https://i.scdn.co/image/f0d7210ed0036b9a5a0cfb6208655d1560a1dd25, 135, 80, 37, #875025 
Metallica,  Load, metal_25.jpeg,  https://i.scdn.co/image/ede7ac0c0896e39c8f26c8f24737aa1f1af4ef6b, 83, 61, 52, #533d34 
